Area	Perimeter	Major_Axis_Length	Minor_Axis_Length	Convex_Area	Equiv_Diameter	Eccentricity	Solidity	Extent	Roundness	Aspect_Ration	Compactness	Class
0.2980086873131381	0.3647970591853422	0.43397141966659303	0.3322399122139046	0.2997400519896021	0.3567352871084384	0.9012	0.9868	0.6545	0.7441	2.3072	0.6562	1
0.3164551249506402	0.32340711902918384	0.3716542834583382	0.42391741546487993	0.31327067919749374	0.3765329269261435	0.8742	0.9925	0.7079	0.8008	2.0598	0.6949	1
0.2995205054436735	0.3631052224063447	0.4329012477618014	0.33457514731897064	0.29722944300028875	0.35836581942928425	0.9007	0.9915	0.5758	0.747	2.3013	0.6573	1
0.47015287414678175	0.5346508144406736	0.5973752348147737	0.43368335826073157	0.4680841609455887	0.5338389886109878	0.9089	0.9902	0.5429	0.7348	2.3975	0.6439	1
0.06982568962599423	0.004302678138545346	0.009284694166859397	0.40266990006912007	0.07083027838876665	0.090993236027056	0.7507	0.9888	0.728	0.8957	1.5138	0.8102	1
0.32346138658543455	0.34730413262610993	0.39886714240938803	0.40280137094181323	0.32174676175875927	0.38399654004689787	0.8835	0.9907	0.6054	0.7835	2.1344	0.6836	1
0.2421503920573137	0.3554507102385793	0.4868821846284027	0.1922377514055018	0.24082961185540663	0.295418210062697	0.9278	0.9908	0.7132	0.7027	2.6796	0.6105	1
0.6741806284199243	0.720110280549666	0.7924722642228045	0.5219159341396014	0.6685329600746516	0.7251826331537647	0.9195	0.9922	0.7285	0.7252	2.544	0.6264	1
0.5735995938399052	0.5045508817378594	0.47867909707983813	0.7067340422346926	0.5700859828034394	0.6330484364012956	0.8425	0.9909	0.7216	0.8379	1.8565	0.7326	1
0.581282788965984	0.6699022381741477	0.7333747328601706	0.4601753899543237	0.5804061409940234	0.6402296043708389	0.9207	0.9886	0.7098	0.7051	2.5618	0.6233	1
0.28838494951204374	0.45724023648086365	0.5337712535407299	0.22414872609931136	0.2889088848896887	0.34632012215752783	0.9286	0.9883	0.6303	0.6584	2.6949	0.6083	1
0.37159135781576125	0.3951531553696639	0.4242413580686709	0.46034265735176016	0.36935946144104503	0.43447184227792013	0.8779	0.9909	0.6013	0.7799	2.0885	0.6893	1
0.7789473684210526	0.7949809324640176	0.8108000575840443	0.6384446865591211	0.7744006754204714	0.8171803147498156	0.908	0.9907	0.6351	0.7313	2.387	0.646	1
0.3684323348564337	0.4439052629293814	0.5176008094604369	0.3598474937876761	0.3657823990757404	0.43120018594305787	0.9089	0.9914	0.5815	0.7333	2.3975	0.6441	1
0.6053477745811473	0.5586824224092393	0.5563389800294195	0.6639858323863526	0.6013130707191895	0.662563954702859	0.8673	0.9912	0.7098	0.8112	2.0087	0.7044	1
0.3955660856320866	0.4721411359475516	0.5492368501527708	0.3682922193975511	0.3934435335155191	0.4591175354306847	0.9117	0.9907	0.5678	0.7307	2.4343	0.6397	1
0.7861567101032323	0.7183981822523573	0.6785875020926991	0.7829871483967716	0.7801217534270922	0.8233746899723147	0.8698	0.9918	0.6931	0.7934	2.0269	0.7007	1
0.4266260506571895	0.48276830230185297	0.5257863051420734	0.43889663395515166	0.4298251460818947	0.4905825137030031	0.8985	0.985	0.6944	0.7458	2.2776	0.6606	1
0.6879787894172731	0.7677364265917952	0.8324392266967134	0.5034943916608419	0.6822635472905417	0.7375201904151059	0.9252	0.9921	0.5168	0.6994	2.6348	0.6158	1
0.3226829130704575	0.3952428849507572	0.47511175966460517	0.3256754804219044	0.3195360927814437	0.38316862269741003	0.9081	0.9924	0.5479	0.738	2.3881	0.6465	1
0.2604840074462683	0.399878430890132	0.5267216060670831	0.19701235696034147	0.25919260592325977	0.3157777980458325	0.9312	0.9906	0.7182	0.6811	2.7433	0.6009	1
0.5574547300727704	0.6701873466818145	0.7309042483479039	0.42896993222090773	0.5523561954275812	0.6178776012168679	0.924	0.9925	0.5043	0.69	2.6143	0.6175	1
0.3781463304563659	0.4038525829817716	0.4411773415581174	0.44629805358023833	0.3786798195916372	0.441241699496012	0.8835	0.9879	0.6884	0.7773	2.1351	0.6833	1
0.4293337846223275	0.48862388109383237	0.5471920888201632	0.4178417689471008	0.4251927392299317	0.4933016367108085	0.9045	0.9925	0.6853	0.7429	2.3454	0.652	1
0.3426750155130591	0.36419210813861747	0.41679911876474607	0.4164411485607846	0.3398764691506143	0.40431081912035993	0.8843	0.9918	0.6009	0.7843	2.142	0.682	1
0.37226829130704575	0.35712518000188154	0.36666288441527717	0.5196796276120075	0.3697815992357084	0.43517207088196463	0.854	0.9912	0.6574	0.8177	1.9218	0.7199	1
0.6577311445817116	0.65592757954455	0.6659594736161577	0.6229968590176653	0.6503699260147969	0.7103830956577002	0.8918	0.9937	0.608	0.7642	2.2106	0.6712	1
0.1691431150222824	0.20878192093666104	0.2971582977757724	0.2473930367298378	0.16791086227199004	0.21187740703582647	0.8928	0.9913	0.7552	0.771	2.2199	0.6705	1
0.7152027979917639	0.6324546105808542	0.5558651724134896	0.826008062679064	0.7107023039836476	0.7616604244326823	0.8373	0.991	0.7329	0.8209	1.8289	0.7376	1
0.4897613809443222	0.5439276953246546	0.5881594421267159	0.4679419341317912	0.48996867293208013	0.5530211333700117	0.903	0.9879	0.7225	0.7414	2.3272	0.654	1
0.6988097252778247	0.7183663427235822	0.7180595467103649	0.6259237130498512	0.6950609878024395	0.7471556890631939	0.8985	0.9905	0.7199	0.7412	2.2781	0.6611	1
0.6601681051503356	0.6706692813673629	0.6882750500122118	0.6075269027154593	0.6557244106734209	0.7125820488453583	0.8971	0.9912	0.7563	0.7541	2.263	0.6626	1
0.8718339256501382	0.8642536163192058	0.8859583770564526	0.6784150860873879	0.8646048568064165	0.8957347840030128	0.9114	0.9922	0.7464	0.7325	2.4298	0.6409	1
0.4310148361256839	0.4943289457497846	0.5586948242088717	0.4147365831371035	0.4310026883512186	0.49498748120710023	0.9065	0.9883	0.7673	0.7393	2.3687	0.6476	1
0.390793704518531	0.5435297012149676	0.6487472978159402	0.2744727822751232	0.38844453331555906	0.4542371185887155	0.9335	0.9909	0.5899	0.6705	2.7894	0.5981	1
0.41456535228747105	0.41980997590326563	0.4365996445856485	0.5123777874102973	0.4112733008953764	0.4784256036529573	0.8709	0.9918	0.7507	0.7928	2.0345	0.699	1
0.3999774355502904	0.49266460674563817	0.577874357127213	0.35075127142747453	0.39710946699548977	0.4636178281733152	0.9174	0.9914	0.6983	0.717	2.5135	0.6291	1
0.46400406160094776	0.44698356646139814	0.46340085385058105	0.5545285207183777	0.4589526539136617	0.5277858359640941	0.8685	0.9932	0.6136	0.8075	2.0175	0.7032	1
0.3842951430022	0.4303662269434776	0.4859935021507523	0.41334442374754476	0.38277899975560437	0.4475708245927348	0.8964	0.9901	0.7453	0.7581	2.2561	0.664	1
0.3649461273763186	0.3655366046037063	0.39028876169969096	0.4854470855771249	0.36249416783309996	0.42758312272536037	0.8663	0.9912	0.6955	0.8028	2.0019	0.7043	1
0.6850002820556214	0.7351341963775297	0.7729728525241545	0.5603711644023739	0.6845186518251906	0.7348628522841283	0.9131	0.9879	0.6113	0.7207	2.453	0.6364	1
0.48749365374851905	0.5113413848747765	0.5674420868410782	0.4824056826657608	0.4821480148414762	0.5508121769165819	0.898	0.9932	0.7279	0.7673	2.2731	0.6623	1
0.21092119365938955	0.23006664592273118	0.3039986020329747	0.31454992053171527	0.20880268390766288	0.2601820005943116	0.8814	0.9921	0.6208	0.7932	2.1173	0.6861	1
0.5712077621706999	0.7314133132647818	0.705617405627697	0.4866231641264154	0.579250816503366	0.6308077048683542	0.9147	0.9807	0.5299	0.6562	2.4743	0.6309	1
0.30676369380041735	0.3688855441303105	0.44707442855019275	0.33517457639694315	0.30537225888155695	0.36615836346571995	0.9027	0.9904	0.5647	0.7481	2.324	0.6534	1
0.7036385175156541	0.7893598083839268	0.8414635612330373	0.5219361103626383	0.7010153524850585	0.7514382636684327	0.924	0.9896	0.6267	0.6934	2.6159	0.6165	1
0.2247419191064478	0.2797377580629987	0.35295090373818383	0.2939343765091491	0.22527716678886445	0.27586476761530965	0.8944	0.9885	0.7301	0.7564	2.2359	0.6662	1
0.47620014666892296	0.5568400714942146	0.6416222985122851	0.3981966361680276	0.47371636783754345	0.53977445577821	0.9185	0.9905	0.7317	0.7213	2.5295	0.6278	1
0.7096406611383763	0.8168358744654214	0.8855663716217385	0.49207530026775803	0.7109689173276456	0.756749409365999	0.9307	0.9864	0.6615	0.6784	2.7346	0.6031	1
0.2680430980989451	0.3536850636428761	0.44125093420143335	0.27726165697557126	0.26611344397787107	0.32410404573257745	0.9106	0.9914	0.6013	0.7275	2.42	0.641	1
0.1487222880352005	0.1599965265968608	0.23958129011128892	0.2739468987843501	0.14713723921882282	0.1877495299936156	0.8759	0.992	0.6798	0.8013	2.0722	0.693	1
0.3836520561854797	0.5136121221769554	0.5972520917462772	0.3083955216595009	0.38474527316758866	0.44691002062438057	0.9248	0.9873	0.6714	0.688	2.6286	0.6158	1
0.5306481638179048	0.4778606731165833	0.4715837107521784	0.6531154040906968	0.5244062298651381	0.5924404732133137	0.8516	0.9937	0.6499	0.8306	1.9075	0.7219	1
0.6884639250860269	0.7110707488801891	0.7312719183667008	0.5986897170252177	0.6840520784731942	0.7379526845528983	0.9037	0.9911	0.5514	0.7405	2.3356	0.6532	1
0.5563490720370057	0.606699326304516	0.6388483542955089	0.5102280433879913	0.552122908751583	0.6168349078669801	0.9038	0.9917	0.5727	0.737	2.3366	0.6532	1
0.19555480340723186	0.21813261163734765	0.28618683676829193	0.3098996265446201	0.19531649225710412	0.24257507598068773	0.8787	0.9897	0.6369	0.7896	2.0945	0.6889	1
0.5316297173802673	0.5614148328786552	0.5957740817265363	0.5232456123223355	0.5340043102490611	0.5933772496314975	0.8961	0.9857	0.7339	0.7567	2.2533	0.6639	1
0.09086703898008686	0.11430246105084918	0.19642668135001162	0.21446088481199022	0.09083738807793995	0.11738067427895582	0.8787	0.9903	0.7421	0.7838	2.095	0.6884	1
0.51754950076155	0.4960323605392458	0.527074322998991	0.5647526590309428	0.5115088093492411	0.5798952010803529	0.8787	0.9937	0.6154	0.8036	2.0951	0.6904	1
0.315372031364585	0.36322534426490494	0.42165242165242167	0.37076998975568554	0.31447043924548423	0.37537666708837314	0.893	0.9898	0.7283	0.761	2.2218	0.669	1
0.4939019574660122	0.6115606434479313	0.6862654724134604	0.3885921031564725	0.4898464751494146	0.5570483304843643	0.9242	0.9919	0.6373	0.6915	2.619	0.6158	1
0.4956168556439329	0.5340270491269457	0.5689136465096124	0.49915715455377363	0.4931124886133883	0.5587135800217129	0.8958	0.9904	0.6525	0.7539	2.2497	0.6642	1
0.5140181643820161	0.658321333207905	0.8021131936949576	0.3239416269325244	0.5177297873758581	0.576499386564437	0.9405	0.9845	0.8296	0.6709	2.9435	0.5805	1
0.7641225249619223	0.6281331181753054	0.5639357345645294	0.8832271803663223	0.7562598591392832	0.8043902568191381	0.8278	0.9933	0.6812	0.8568	1.7827	0.7478	1
0.6311615050487955	0.6562749198584588	0.6848502067190964	0.5684351451581622	0.6257304094736608	0.6862622797442697	0.9019	0.9923	0.5734	0.747	2.3148	0.656	1
0.7088847520731087	0.6467042469589632	0.621376112062538	0.7394357947023749	0.7090692972516607	0.7560815442688642	0.8667	0.9873	0.6934	0.8046	2.0045	0.7049	1
0.7008518079765329	0.7438654635184128	0.773919001767103	0.5785740226572478	0.6979048634717501	0.7489680454501326	0.9111	0.9898	0.6606	0.7236	2.4259	0.6401	1
0.37596886105940086	0.45625610559145535	0.5558288158885051	0.3321546514004252	0.3722810993356883	0.43899567211648516	0.9173	0.9925	0.7145	0.7288	2.5118	0.6302	1
0.14502171828284538	0.2740963724645966	0.3982323692110664	0.12381236893590608	0.14820369259481436	0.18333867821553507	0.9271	0.9852	0.7144	0.6826	2.6675	0.6092	1
0.4426468099509223	0.5312729298879104	0.6114305500947469	0.3779299455502316	0.4382123575284943	0.5066148065986249	0.9178	0.9927	0.5352	0.7176	2.518	0.6293	1
0.3597901506177018	0.565393326724219	0.707740157570352	0.19120225557156645	0.3586393832344642	0.4222207838441374	0.9464	0.9898	0.7719	0.6327	3.0969	0.567	1
0.3219946973543182	0.40152829738119844	0.48885833767999054	0.31112516938264667	0.3201026461374391	0.3824366190138546	0.912	0.9909	0.5476	0.7319	2.4382	0.64	1
0.30810627855813166	0.43483968073636126	0.5510567287864808	0.24084878116087483	0.3064387122575485	0.36759942216429486	0.9283	0.9907	0.7205	0.692	2.6895	0.6084	1
0.3939865741524228	0.5691257878474307	0.5654885100187147	0.3598175548760725	0.39712057588482297	0.45750347907699296	0.9148	0.9851	0.7722	0.6541	2.4763	0.6323	1
0.6682687425960399	0.7809802233108767	0.8654703024364442	0.45538581494368247	0.6654224710613433	0.7198756064479874	0.9327	0.9899	0.7664	0.6792	2.7731	0.5996	1
0.34424324476786816	0.4656588973392284	0.5599854808458288	0.28708422336510786	0.34364238263458413	0.40595900426315645	0.9235	0.9893	0.5852	0.6959	2.6077	0.6175	1
0.68963727647092	0.6393724718328713	0.6160513471411898	0.7181023676472311	0.6844853251571906	0.7389983200397778	0.8692	0.9917	0.7412	0.7983	2.0227	0.7018	1
0.5649009984768996	0.652569956510098	0.6815086315961071	0.48627756495116725	0.5616099002421738	0.6248887136682857	0.9121	0.9908	0.6855	0.7075	2.4386	0.6385	1
0.49947537654425456	0.5592121163879502	0.5938770920761246	0.47527045901558274	0.4985558443866781	0.5624559782752603	0.9027	0.9889	0.7293	0.7358	2.3242	0.6547	1
0.427348113047893	0.46602215741752473	0.5260437327947877	0.44116418108615796	0.4256037681352618	0.4913080446851765	0.8982	0.9901	0.7625	0.7609	2.2744	0.6608	1
0.6576747334574378	0.6966546786016656	0.7517717208979947	0.5377803030598871	0.6528805350041101	0.7103324909014415	0.9135	0.9916	0.7379	0.7326	2.4585	0.6371	1
0.5915044846843798	0.6918005977147899	0.7766686105679622	0.4323042157892616	0.5873047612699681	0.6497450638296618	0.9278	0.9914	0.761	0.6957	2.6796	0.6103	1
0.20500930783550508	0.2939280571374816	0.36323716152881536	0.2530781757049638	0.20731409273700807	0.25342920777077227	0.903	0.9863	0.7649	0.7235	2.3278	0.6524	1
0.4706944209398092	0.5895392675461131	0.6672014594212804	0.3845054417226068	0.4755604434668622	0.5343709269791022	0.9228	0.9834	0.7258	0.6922	2.596	0.6161	1
0.7248603824674225	0.7270701120896137	0.740601764992009	0.6383965239621938	0.719078406540914	0.7701608466293406	0.8997	0.992	0.732	0.7502	2.2914	0.6591	1
0.4320866474868844	0.4437402762802747	0.4797261063598409	0.487420450359332	0.4283143371325734	0.4960619496364991	0.8834	0.9921	0.7186	0.7848	2.1336	0.684	1
0.8915665369210808	0.8802949498165609	0.8927582200197205	0.6969244927632445	0.8822124463996089	0.9120871814033404	0.91	0.9936	0.6485	0.7316	2.4121	0.643	1
0.3440627291701923	0.34968630827900093	0.4071731423794819	0.42611011531687737	0.3401764091626118	0.4057695306408857	0.8808	0.993	0.7532	0.7998	2.1123	0.6874	1
0.34489761380944317	0.4646906862142075	0.5694285018150408	0.2790475781373052	0.3490413028505409	0.406646287464437	0.9255	0.984	0.7561	0.6972	2.6407	0.6138	1
0.49847125853218244	0.5716700556468128	0.6640824214149316	0.4119294847513315	0.4936234975227177	0.5614827193583789	0.9193	0.9927	0.7371	0.7251	2.5403	0.6257	1
0.3278276076042195	0.32965200842300235	0.37084124600847856	0.4401768478491497	0.3259903574840587	0.3886327595185488	0.871	0.9908	0.7281	0.8051	2.0351	0.6999	1
0.32866249224347033	0.4115186731600007	0.48563462806541946	0.3277074213355098	0.3269790486347175	0.3895177543256769	0.9092	0.9906	0.5715	0.7287	2.4021	0.6439	1
0.5486545946860721	0.6050074895255184	0.670820692843951	0.4700636917802068	0.5441578350996467	0.6095619452232937	0.9129	0.992	0.7379	0.7332	2.4494	0.638	1
0.35936142607322163	0.33251611876144227	0.3590192182350257	0.5038432450656118	0.35580661645448686	0.42177475587618307	0.8554	0.9925	0.7227	0.8313	1.9308	0.719	1
0.165104078524285	0.22973088361928595	0.3242324741758723	0.21547099765565303	0.16727765557999508	0.20713291692287772	0.9031	0.9866	0.7593	0.7452	2.3286	0.6542	1
0.757161392226547	0.8323315942196781	0.8670864086115707	0.5612862537439913	0.7520384811926503	0.798359464413382	0.9222	0.9913	0.7078	0.6938	2.5862	0.6207	1
0.7045749421785976	0.6530446549391067	0.6447252106406164	0.7110921064107023	0.6985936146104111	0.7522679463001158	0.8754	0.9922	0.7087	0.7965	2.0684	0.6933	1
0.5086478253511593	0.454743727974644	0.4285883083865999	0.6698401912966285	0.5067430958252793	0.5713247560232899	0.8377	0.9898	0.7055	0.8357	1.8308	0.7369	1
0.5326789642917582	0.5894697994833311	0.6576311906146218	0.4600693020719031	0.5273278677597814	0.5943787530635003	0.9126	0.9929	0.7412	0.7346	2.4461	0.6385	1
0.34090370621086474	0.4272705563957653	0.4974449279275873	0.33552277895580906	0.3438423426425825	0.40244726954976473	0.9097	0.9853	0.5775	0.7252	2.4077	0.6431	1
0.4869859536300558	0.5073426295109014	0.5579720916759098	0.4952201876779252	0.4817258770468128	0.5503173094745639	0.8948	0.9932	0.7589	0.7704	2.2393	0.6663	1
0.26653127996840975	0.33408059742534	0.43993183737960917	0.27324268351576575	0.2642804772378857	0.3224423267596186	0.911	0.9918	0.6749	0.7441	2.4253	0.641	1
0.6408078072995995	0.6080944765653831	0.6100267191138861	0.6558170654399524	0.6380279499655624	0.6950504429387241	0.8782	0.99	0.7559	0.7926	2.0911	0.6904	1
0.1964686636204659	0.4615863321586475	0.5465285822391924	0.16210684026028632	0.25303828123264227	0.24362718416894924	0.9371	0.9186	0.5411	0.5825	2.8645	0.5687	1
0.33681954081344834	0.352446216523268	0.3844218740791757	0.4427197027977263	0.33647714901464143	0.3981435115581853	0.8733	0.989	0.6546	0.7906	2.0525	0.6963	1
0.42004851356687534	0.4489561699941387	0.5107622643899273	0.43848855357307914	0.417660912261992	0.4839615286166956	0.8963	0.9908	0.7037	0.7704	2.2549	0.6652	1
0.584644891972697	0.6343620878047367	0.7021884575656318	0.48689586856036815	0.5797396076340288	0.643364157121884	0.9143	0.9921	0.7787	0.7341	2.4686	0.636	1
0.4174761662999943	0.39962226740862405	0.41105420142159865	0.5402300870441314	0.4145059876913506	0.48136656378994314	0.8601	0.9914	0.7437	0.8147	1.9604	0.7133	1
0.49204039036497993	0.4952928151208815	0.5202498514220238	0.5379273942342866	0.4881245973027616	0.5552389162344178	0.882	0.9918	0.709	0.7849	2.122	0.6852	1
0.40811191967055904	0.406582098948572	0.4446546672542352	0.4900980304101241	0.4044080072874313	0.47188876368461496	0.8765	0.9922	0.693	0.8	2.0772	0.6926	1
0.42954814689456755	0.4970570144652766	0.5716307103566546	0.40341251524606525	0.42594814370459233	0.49351641271120883	0.9097	0.992	0.7661	0.7359	2.4086	0.6416	1
0.4239747278163253	0.4842430513846574	0.5416831956916345	0.4209437005275758	0.42082694572196666	0.48791634916104965	0.9034	0.9915	0.5758	0.7425	2.3316	0.6527	1
0.3317989507530885	0.33993907071993523	0.3846318036911841	0.43277933329948937	0.3326445821946721	0.39283942698939955	0.8752	0.9877	0.6662	0.7984	2.0672	0.6942	1
0.2844587352625937	0.32321318735391813	0.4117930598325782	0.3273058494124814	0.28142149347908196	0.34205343509204456	0.8985	0.9926	0.7193	0.7711	2.2784	0.6616	1
0.5742878095560444	0.5590442352362277	0.5187659774466401	0.6626171034493533	0.5705747739341019	0.6336927644024959	0.86	0.9911	0.6412	0.7889	1.9599	0.7127	1
0.5211259660405032	0.5696250895486745	0.6276980426409263	0.47263713648629135	0.5178630940478571	0.5833280865223647	0.9074	0.991	0.7031	0.7426	2.3797	0.6472	1
0.48339820612624806	0.4713248862098658	0.4908189512491251	0.5538288613711242	0.48014841476149217	0.5468161664543425	0.874	0.9912	0.7532	0.8	2.0578	0.6963	1
0.4382580244824279	0.43556185913903	0.4539135600162666	0.5253419869804787	0.43540180852718335	0.5022357299000555	0.8719	0.9911	0.7379	0.7974	2.0424	0.6988	1
0.4997123032662041	0.6428227189510323	0.7496217015616006	0.3378541089854483	0.4965118087493613	0.5626860533880178	0.9352	0.9911	0.7622	0.6726	2.8249	0.5944	1
0.24711457099339984	0.3427091097233579	0.43584964465894804	0.2550196490378547	0.24857250772067807	0.30095472345383345	0.9132	0.9873	0.6488	0.7184	2.4536	0.6352	1
0.5557511141197045	0.5876317903222306	0.62009630374352	0.5303463411395792	0.5521117998622497	0.6162706059919563	0.8985	0.9911	0.6797	0.7519	2.2783	0.6608	1
